GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
service.data.impl,com.hack23.cia.service.data.impl.util,LoadHelper,106,31,21,5,25,10,17,2,4,2
service.data.impl,com.hack23.cia.service.data.impl,DataDAOImpl,0,91,1,3,0,17,1,3,0,2
service.data.impl,com.hack23.cia.service.data.impl,SearchIndexerImpl,0,23,1,1,0,7,1,3,0,3
service.data.impl,com.hack23.cia.service.data.impl,ApplicationConfigurationDAOImpl,0,4,0,0,0,2,0,1,0,1
service.data.impl,com.hack23.cia.service.data.impl,PersonDataDAOImpl,0,25,0,0,0,6,0,2,0,2
service.data.impl,com.hack23.cia.service.data.impl,LegacyNamingStrategy,0,35,1,3,0,10,1,8,0,7
service.data.impl,com.hack23.cia.service.data.impl,UserDAOImpl,0,4,0,0,0,2,0,1,0,1
service.data.impl,com.hack23.cia.service.data.impl,AgencyDAOImpl,0,4,0,0,0,2,0,1,0,1
service.data.impl,com.hack23.cia.service.data.impl,IndicatorElementDAOImpl,0,4,0,0,0,2,0,1,0,1
service.data.impl,com.hack23.cia.service.data.impl,CountryElementDAOImpl,0,4,0,0,0,2,0,1,0,1
service.data.impl,com.hack23.cia.service.data.impl,AbstractGenericDAOImpl,117,357,6,10,22,75,10,23,6,19
service.data.impl,com.hack23.cia.service.data.impl,DataViewerImpl,37,555,8,20,6,115,9,24,1,18
service.data.impl,com.hack23.cia.service.data.impl,DocumentElementDAOImpl,97,106,4,2,26,20,6,4,3,4
service.data.impl,com.hack23.cia.service.data.impl,ApplicationActionEventDAOImpl,0,4,0,0,0,2,0,1,0,1
service.data.impl,com.hack23.cia.service.data.impl,CommitteeProposalComponentDataDAOImpl,44,29,2,0,11,7,2,2,1,2
service.data.impl,com.hack23.cia.service.data.impl,LanguageContentDataDAOImpl,21,87,0,2,5,20,1,3,1,2
service.data.impl,com.hack23.cia.service.data.impl,SwedenPoliticalPartyDAOImpl,30,4,0,0,7,2,1,1,1,1
service.data.impl,com.hack23.cia.service.data.impl,QueryHelper,3,27,0,2,1,6,1,2,1,1
service.data.impl,com.hack23.cia.service.data.impl,VoteDataDAOImpl,55,4,0,0,10,2,2,1,2,1
service.data.impl,com.hack23.cia.service.data.impl,ApplicationSessionDAOImpl,0,4,0,0,0,2,0,1,0,1
service.data.impl,com.hack23.cia.service.data.impl,LanguageDataDAOImpl,21,4,0,0,5,2,1,1,1,1
service.data.impl,com.hack23.cia.service.data.impl,DataSearchMappingFactory,0,103,0,0,0,11,0,2,0,2
service.data.impl,com.hack23.cia.service.data.impl,ApplicationConfigurationServiceImpl,0,87,0,2,0,18,0,3,0,2
service.data.impl,com.hack23.cia.service.data.impl,ViewRiksdagenMinistryDAOImpl,30,4,0,0,7,2,1,1,1,1
service.data.impl,com.hack23.cia.service.data.impl,ViewDataManagerImpl,0,124,0,0,0,42,0,2,0,2
service.data.impl,com.hack23.cia.service.data.impl,LanguageContentServiceImpl,0,40,0,2,0,8,0,3,0,2
service.data.impl,com.hack23.cia.service.data.impl,DocumentStatusContainerDAOImpl,38,55,0,0,10,11,1,3,1,3
service.data.impl,com.hack23.cia.service.data.impl,ViewRiksdagenCommitteeDAOImpl,30,4,0,0,7,2,1,1,1,1
service.data.impl,com.hack23.cia.service.data.impl,DocumentContentDataDAOImpl,44,25,2,0,11,6,2,2,1,2
service.data.impl,com.hack23.cia.service.data.impl.liquidbase,SpringLiquidBaseFailSafe,16,11,2,0,5,6,1,3,0,3
